id;label
44;love
14;blasphemy
39;tonight
33;vigil
41;army
6;seribulilin
34;taiwan
46;law
20;canada
38;indonesiaberkabung
4;vigils
26;judges
2;candlelight
3;diaspora
47;support
25;island
32;political
31;religion
52;saveahok
28;basuki_btp
50;prison
12;international
23;moderate
9;adharves
35;indonesian
48;christian
5;ahok
51;bali
37;justiceforahok
1;rallies
7;yennikwok
27;promoted
42;nourmanyafetg
15;plan
17;sentencing
11;world
10;hold
30;pak
40;tune
49;case
29;save
43;happening
16;jakarta
24;indonesia
45;governor
8;trial
18;jail
22;ritapanahi
19;gitaaqsho
36;rote
21;southernmost
13;joining
