Source;Target;Type;id;weight
1;2;Undirected;1;0.224
3;1;Undirected;2;0.586
4;1;Undirected;3;0.404
5;6;Undirected;4;0.238
7;8;Undirected;5;0.228
9;10;Undirected;6;0.488
11;12;Undirected;7;0.418
13;14;Undirected;8;0.702
15;16;Undirected;9;0.208
17;18;Undirected;10;0.458
1;19;Undirected;11;0.374
20;21;Undirected;12;0.826
22;23;Undirected;13;0.24
24;1;Undirected;14;0.36
25;26;Undirected;15;0.512
27;28;Undirected;16;0.456
29;30;Undirected;17;0.242
31;1;Undirected;18;0.33
32;33;Undirected;19;0.258
34;35;Undirected;20;0.238
36;37;Undirected;21;0.21
38;39;Undirected;22;0.37
1;40;Undirected;23;0.334
1;41;Undirected;24;0.248
42;43;Undirected;25;0.922
44;29;Undirected;26;0.24
45;1;Undirected;27;0.274
46;47;Undirected;28;0.382
48;1;Undirected;29;0.358
49;50;Undirected;30;0.29
51;1;Undirected;31;0.388
21;35;Undirected;32;0.238
1;26;Undirected;33;0.346
52;53;Undirected;34;0.514
54;1;Undirected;35;0.252
55;56;Undirected;36;0.342
57;58;Undirected;37;0.344
59;60;Undirected;38;0.23
61;1;Undirected;39;0.346
62;56;Undirected;40;0.342
60;8;Undirected;41;0.204
49;63;Undirected;42;0.27
16;64;Undirected;43;0.252
65;66;Undirected;44;0.22
20;67;Undirected;45;0.76
68;69;Undirected;46;0.238
70;71;Undirected;47;0.486
72;73;Undirected;48;0.382
74;75;Undirected;49;0.46
76;77;Undirected;50;0.474
46;78;Undirected;51;0.438
79;80;Undirected;52;0.296
69;81;Undirected;53;0.238
82;83;Undirected;54;0.292
84;84;Undirected;55;0.266
22;73;Undirected;56;0.732
85;62;Undirected;57;0.54
86;87;Undirected;58;0.236
88;89;Undirected;59;0.926
90;91;Undirected;60;0.516
92;93;Undirected;61;0.418
94;95;Undirected;62;0.342
96;97;Undirected;63;0.204
1;98;Undirected;64;0.236
16;99;Undirected;65;0.488
1;100;Undirected;66;0.244
101;21;Undirected;67;0.2
102;18;Undirected;68;0.46
103;1;Undirected;69;0.218
104;105;Undirected;70;0.226
73;106;Undirected;71;0.39
107;31;Undirected;72;0.586
104;37;Undirected;73;0.362
108;109;Undirected;74;0.206
110;111;Undirected;75;0.512
76;112;Undirected;76;0.472
106;113;Undirected;77;0.384
114;115;Undirected;78;0.418
73;116;Undirected;79;0.412
117;16;Undirected;80;0.21
33;99;Undirected;81;0.348
118;112;Undirected;82;0.474
1;119;Undirected;83;0.266
120;96;Undirected;84;0.52
21;115;Undirected;85;0.224
121;1;Undirected;86;0.362
122;123;Undirected;87;0.922
124;125;Undirected;88;0.266
126;1;Undirected;89;0.68
127;44;Undirected;90;0.24
104;66;Undirected;91;0.22
128;129;Undirected;92;0.28
129;99;Undirected;93;0.27
130;29;Undirected;94;0.244
131;87;Undirected;95;0.232
132;63;Undirected;96;0.532
133;133;Undirected;97;0.426
134;135;Undirected;98;0.46
115;136;Undirected;99;0.286
137;138;Undirected;100;0.234
71;70;Undirected;101;0.252
139;22;Undirected;102;0.262
140;141;Undirected;103;0.216
142;128;Undirected;104;0.408
48;78;Undirected;105;0.242
72;113;Undirected;106;0.382
143;144;Undirected;107;0.388
145;85;Undirected;108;0.54
146;147;Undirected;109;0.254
99;148;Undirected;110;0.506
1;149;Undirected;111;0.326
150;89;Undirected;112;0.926
150;151;Undirected;113;0.924
17;128;Undirected;114;0.462
67;70;Undirected;115;0.776
16;152;Undirected;116;0.462
79;153;Undirected;117;0.296
154;112;Undirected;118;0.474
155;37;Undirected;119;0.432
73;113;Undirected;120;0.382
156;129;Undirected;121;0.456
157;158;Undirected;122;0.324
1;27;Undirected;123;0.456
148;159;Undirected;124;0.506
160;161;Undirected;125;0.422
162;163;Undirected;126;0.502
57;56;Undirected;127;0.342
164;129;Undirected;128;0.224
108;165;Undirected;129;0.608
166;167;Undirected;130;0.496
168;152;Undirected;131;0.446
169;84;Undirected;132;0.348
107;35;Undirected;133;0.238
170;79;Undirected;134;0.292
78;47;Undirected;135;0.382
46;128;Undirected;136;0.332
171;129;Undirected;137;0.21
25;111;Undirected;138;0.512
172;173;Undirected;139;0.226
160;152;Undirected;140;0.61
174;174;Undirected;141;0.46
99;128;Undirected;142;0.598
74;175;Undirected;143;0.5
108;176;Undirected;144;0.204
14;177;Undirected;145;0.686
178;1;Undirected;146;0.342
141;1;Undirected;147;0.284
126;179;Undirected;148;0.68
180;177;Undirected;149;0.686
181;11;Undirected;150;0.418
182;183;Undirected;151;0.54
184;66;Undirected;152;0.22
185;16;Undirected;153;0.214
186;187;Undirected;154;0.204
37;132;Undirected;155;0.878
57;62;Undirected;156;0.342
130;94;Undirected;157;0.486
188;115;Undirected;158;0.246
111;80;Undirected;159;0.238
84;104;Undirected;160;0.516
76;81;Undirected;161;0.238
16;189;Undirected;162;0.516
86;190;Undirected;163;0.204
191;42;Undirected;164;0.92
69;192;Undirected;165;0.238
46;193;Undirected;166;0.22
16;34;Undirected;167;0.318
194;195;Undirected;168;0.458
196;197;Undirected;169;0.506
96;80;Undirected;170;0.52
198;35;Undirected;171;0.238
55;94;Undirected;172;0.346
199;107;Undirected;173;0.656
184;105;Undirected;174;0.22
33;149;Undirected;175;0.326
200;201;Undirected;176;0.226
16;202;Undirected;177;0.338
86;115;Undirected;178;0.226
203;1;Undirected;179;0.384
174;167;Undirected;180;0.47
99;185;Undirected;181;0.268
82;178;Undirected;182;0.292
204;205;Undirected;183;0.34
206;107;Undirected;184;0.696
83;207;Undirected;185;0.294
1;208;Undirected;186;0.21
153;133;Undirected;187;0.414
209;1;Undirected;188;0.334
134;210;Undirected;189;0.46
1;28;Undirected;190;0.726
211;212;Undirected;191;0.52
213;214;Undirected;192;0.266
130;16;Undirected;193;0.286
160;12;Undirected;194;0.424
1;29;Undirected;195;0.698
37;185;Undirected;196;0.386
215;136;Undirected;197;0.27
