Source;Target;Type;id;weight
1;2;Undirected;1;0.28
3;4;Undirected;2;0.28
5;6;Undirected;3;0.225
7;8;Undirected;4;0.205
9;10;Undirected;5;0.655
11;5;Undirected;6;0.2
12;13;Undirected;7;0.255
5;14;Undirected;8;0.93
7;15;Undirected;9;0.265
2;16;Undirected;10;0.255
17;18;Undirected;11;0.21
19;20;Undirected;12;0.25
1;5;Undirected;13;0.325
3;15;Undirected;14;0.28
5;16;Undirected;15;0.385
2;21;Undirected;16;0.205
22;23;Undirected;17;0.205
7;24;Undirected;18;0.495
21;25;Undirected;19;0.205
7;26;Undirected;20;0.23
14;27;Undirected;21;0.275
14;26;Undirected;22;0.215
7;2;Undirected;23;0.72
5;28;Undirected;24;0.2
2;12;Undirected;25;0.255
29;5;Undirected;26;0.225
30;5;Undirected;27;0.31
31;32;Undirected;28;0.2
33;34;Undirected;29;0.255
35;4;Undirected;30;0.28
25;25;Undirected;31;0.205
12;20;Undirected;32;0.255
36;24;Undirected;33;0.205
7;33;Undirected;34;0.205
25;21;Undirected;35;0.205
35;5;Undirected;36;0.36
8;27;Undirected;37;0.21
7;21;Undirected;38;0.205
2;24;Undirected;39;0.47
37;6;Undirected;40;0.225
35;3;Undirected;41;0.28
19;13;Undirected;42;0.25
37;38;Undirected;43;0.275
19;12;Undirected;44;0.25
33;39;Undirected;45;0.73
33;24;Undirected;46;0.205
14;8;Undirected;47;0.325
7;36;Undirected;48;0.205
10;40;Undirected;49;0.655
5;41;Undirected;50;0.655
42;37;Undirected;51;0.225
42;5;Undirected;52;0.225
33;25;Undirected;53;0.205
5;38;Undirected;54;0.255
14;5;Undirected;55;0.435
16;24;Undirected;56;0.44
5;34;Undirected;57;0.255
3;2;Undirected;58;0.28
2;43;Undirected;59;0.255
35;20;Undirected;60;0.27
4;20;Undirected;61;0.27
35;15;Undirected;62;0.28
35;1;Undirected;63;0.28
44;5;Undirected;64;0.265
7;25;Undirected;65;0.205
33;21;Undirected;66;0.205
19;2;Undirected;67;0.25
18;26;Undirected;68;0.21
42;38;Undirected;69;0.225
35;2;Undirected;70;0.28
7;4;Undirected;71;0.515
19;5;Undirected;72;0.255
4;16;Undirected;73;0.255
9;41;Undirected;74;0.655
45;5;Undirected;75;0.51
1;4;Undirected;76;0.28
3;20;Undirected;77;0.27
20;13;Undirected;78;0.255
7;16;Undirected;79;0.25
25;24;Undirected;80;0.205
5;10;Undirected;81;0.655
26;5;Undirected;82;0.225
5;25;Undirected;83;0.205
43;16;Undirected;84;0.255
2;25;Undirected;85;0.205
14;31;Undirected;86;0.205
7;14;Undirected;87;0.225
15;4;Undirected;88;0.28
9;39;Undirected;89;0.725
5;8;Undirected;90;0.42
5;13;Undirected;91;0.255
2;13;Undirected;92;0.255
15;2;Undirected;93;0.28
2;20;Undirected;94;0.525
4;24;Undirected;95;0.255
2;5;Undirected;96;1.0
2;4;Undirected;97;0.535
1;20;Undirected;98;0.27
19;34;Undirected;99;0.25
17;27;Undirected;100;0.21
7;43;Undirected;101;0.25
24;46;Undirected;102;0.23
33;12;Undirected;103;0.255
5;26;Undirected;104;0.23
5;37;Undirected;105;0.265
43;24;Undirected;106;0.255
5;20;Undirected;107;0.525
4;43;Undirected;108;0.255
24;25;Undirected;109;0.205
9;40;Undirected;110;0.655
9;33;Undirected;111;0.725
34;13;Undirected;112;0.255
24;14;Undirected;113;0.22
47;5;Undirected;114;0.305
16;45;Undirected;115;0.63
36;25;Undirected;116;0.205
18;8;Undirected;117;0.21
48;45;Undirected;118;0.23
5;49;Undirected;119;0.29
7;1;Undirected;120;0.305
36;21;Undirected;121;0.205
5;32;Undirected;122;0.22
24;5;Undirected;123;0.48
20;34;Undirected;124;0.255
12;34;Undirected;125;0.255
26;27;Undirected;126;0.285
3;1;Undirected;127;0.28
15;5;Undirected;128;0.285
8;26;Undirected;129;0.21
41;10;Undirected;130;0.655
33;13;Undirected;131;0.255
17;5;Undirected;132;0.22
16;14;Undirected;133;0.525
7;20;Undirected;134;0.265
5;50;Undirected;135;0.31
2;36;Undirected;136;0.205
15;1;Undirected;137;0.28
5;36;Undirected;138;0.205
38;6;Undirected;139;0.225
5;5;Undirected;140;0.31
45;14;Undirected;141;0.545
5;46;Undirected;142;0.2
7;18;Undirected;143;0.205
7;27;Undirected;144;0.225
5;12;Undirected;145;0.275
5;39;Undirected;146;0.97
7;17;Undirected;147;0.205
5;21;Undirected;148;0.205
42;6;Undirected;149;0.225
5;40;Undirected;150;0.655
18;27;Undirected;151;0.21
41;40;Undirected;152;0.655
5;18;Undirected;153;0.48
24;21;Undirected;154;0.205
3;5;Undirected;155;0.28
17;14;Undirected;156;0.22
15;20;Undirected;157;0.27
7;35;Undirected;158;0.265
33;36;Undirected;159;0.205
16;5;Undirected;160;0.54
51;5;Undirected;161;0.23
17;8;Undirected;162;0.21
5;31;Undirected;163;0.23
7;3;Undirected;164;0.265
19;33;Undirected;165;0.25
23;24;Undirected;166;0.235
5;43;Undirected;167;0.255
2;33;Undirected;168;0.46
18;14;Undirected;169;0.23
5;52;Undirected;170;0.21
17;26;Undirected;171;0.21
5;27;Undirected;172;0.28
4;5;Undirected;173;0.54
2;34;Undirected;174;0.255
33;20;Undirected;175;0.255
22;24;Undirected;176;0.235
